"NMF1"	"NMF2"	"NMF3"	"NMF4"	"NMF5"	"NMF6"
"SMIM24_FORALL_085"	0.521798184947594	-13.5578446658243	4.57238934968297	4.42306549517653	0.719504148726041	4.38014994255449
"SMIM24_FORALL_101"	-0.0213811091272879	-6.61813336419822	1.17781086174713	0.00256444778207717	-0.234354053828605	0.872746272923447
"SMIM24_FORALL_125"	-0.882710549777431	-5.54018349761496	-1.13518824641295	-2.28579934381158	-1.33052548002978	0.386698768765635
"SMIM8_FORALL_106"	-1.37039307894711	4.62359271009	5.04992342579534	4.00508785033558	3.22849050553099	0.204934536902934
"SMTN_FORALL_041"	0.913585289384962	-4.07083448401682	7.15963325549293	-7.5085015962422	-0.513224199455202	3.26660732001956
"SNAPC1_FORALL_090"	0.881702020752331	-5.37906504206813	-6.01812116832021	4.45369309858729	-5.02317296141305	3.33650052273928
"SNF8_FORALL_035"	0.38372110466323	-9.73439495561664	-4.45564612239393	3.57596247054495	-0.990652977853272	3.0478052364162
"SNF8_FORALL_120"	0.353087995542646	-6.80413889176118	-0.73052832018841	6.20841856461477	-3.86439556291032	2.52243787369973
"SNRNP25_FORALL_044"	-0.660374887746238	-2.72260773553545	1.18241736022777	-6.02338397723202	1.98728661303895	0.748836283332007
"SNRPA_FORALL_128"	-0.648248560146791	-10.992554868514	-3.36438899824432	-1.07965282420703	0.426693832569705	0.64826297812906
"SNRPB_FORALL_011"	1.55085668347868	-1.92482426861426	0.459313104628449	1.71716249266903	1.48148384454583	2.14631259812215
"SNRPE_FORALL_101"	0.151547449650115	1.49678029810923	7.21506470220241	-0.703731955842878	-1.60950234596468	-0.0890490951591828
"SNRPF_FORALL_026"	-0.99517580599153	-0.685607595580829	-2.97698933291602	8.91700441146974	0.0101620061879353	0.745135926178607
"SNRPF_FORALL_050"	-2.08072656177405	-1.87091482402688	-8.0887165320843	5.00412152238792	0.0698090151114215	-0.304262024107183
"SNRPF_FORALL_064"	-2.22037854752072	0.00625325138626328	-6.97852192644264	3.47768546618613	2.09079631596077	-0.731289585731624
"SNRPF_FORALL_130"	-0.0518729860588973	0.191114108099422	-7.38186131845443	-4.12167590694129	-0.799271126316147	-0.750393457151205
"SNRPF_FORALL_146"	-1.28874691658927	-5.13936979056084	-4.33255799797625	-1.72817472868039	0.277395727374967	0.28530573146657
"SNRPF_FORALL_151"	-0.602105745195656	-0.266113448232504	-0.357668266604196	-3.0350852273111	1.23124969144609	0.0396834466811933
"SNRPG_FORALL_013"	-0.397587098195151	0.523271679804643	5.57589474802207	4.75821732354789	-1.42380911240523	-0.104746673669838
"SNRPG_FORALL_140"	-0.633786038448396	2.53432293994169	5.67401694040746	3.46100706901633	3.04215499802187	1.14757510446886
"SNTB1_FORALL_114"	1.19722366438696	1.25172300980206	-4.87912723603146	2.60087688509872	-1.75275822524341	-0.641737640622262
"SNUPN_FORALL_133"	-0.32054628781638	-3.47203649840333	-4.32892018938769	3.68404504496467	1.71093793460937	0.573512404052973
"SNX3_FORALL_060"	0.0857733429672509	3.36248431019204	0.226199718724708	7.10510806842085	2.22996739878722	-0.114293324440174
"SORBS1_FORALL_058"	-0.932454250417003	-6.37681673728288	-6.31255654001569	0.116839212428884	-0.185259262684947	-0.704237271762088
"SPAST_FORALL_011"	-0.771525570250525	-1.57968438961636	-3.26302535755648	-4.20186982062713	0.7448016170928	-1.10585956683537
"SPATA20_FORALL_003"	-1.19258542153774	2.58914049405379	-1.79506651818414	5.24358109039141	-1.29206074787484	0.156410637791329
"SPATS2L_FORALL_065"	-2.57299362147362	-9.66660342808137	-8.72048644531213	0.969012393029299	-2.74683391498262	-0.853516965674328
"SPOUT1_FORALL_079"	-1.51240629030349	3.14070586437844	-1.14989654209755	4.45101273465409	-0.0466817356504891	0.0593682385793667
"SPTAN1_FORALL_108"	-0.934322512118676	-7.30521496138465	5.90054069129803	-5.56656536167757	1.25678104380783	1.01232251030727
"SPTBN2_FORALL_097"	0.132524388249554	-2.15497651189886	-0.483513182076357	-1.12522236745071	2.52490240214621	-0.260255871223867
"SPTBN2_FORALL_134"	0.537014670386273	-1.21978916668633	-0.881635136823309	-1.47360110847962	1.19475647118097	0.196333471083789
"SPTBN2_FORALL_147"	0.903536241846943	-0.57846186811184	-1.29169880981524	3.65891661457402	3.548907535649	3.11318697518977
"SQLE_FORALL_094"	1.17222473863837	0.525964200253115	-0.673450928117402	-0.194596455899028	-2.5922296094097	1.34063892631456
"SRC_FORALL_146"	0.440339593340503	-7.02438642526759	1.38132548068889	2.07368963090316	2.08583918975119	0.298810375708856
"SRGN_FORALL_012"	0.318097345746182	-4.98979870598419	-2.74230932640851	11.1308210768738	-1.53610532096301	-0.786537126638364
"SRGN_FORALL_032"	-1.31965237017049	-2.29841855153289	-0.607571277316625	6.24816930848552	-0.859103554056282	-1.14954591502725
"SRP68_FORALL_011"	1.7197813886827	-0.930838892311496	10.8239351068745	3.97753745730874	0.334395003939845	2.64610733501878
"SRP68_FORALL_115"	1.55029942978878	0.947650371250225	9.79343016232641	2.00343102993475	-1.34036772067458	2.57369912315927
"SRSF6_FORALL_148"	-15.0286812934104	-3.01780254325965	-4.00298191704065	-3.39852667529631	-3.03673122331168	16.6746350900151
"SRSF6_FORALL_158"	-6.40328372168869	3.25127515404325	1.91507886223421	1.11082016387065	0.540160807594779	16.5152505664498
"STAMBP_FORALL_097"	1.14560307969972	-1.25697132622038	5.93761783095048	3.56323342851167	-4.80439380884778	0.673057647997175
"STAP1_FORALL_041"	1.06283795609939	5.4057090013127	-2.96774335109469	4.74167469209825	-0.841078391323944	-0.868734142123385
"STAT5A_FORALL_064"	0.1937048755059	-7.46255832855737	2.65609418079143	-0.889258142560773	-1.19520605747142	2.69073643788195
"STAT5A_FORALL_110"	1.43620080866413	-6.86091913598325	-0.179500502236118	2.1299121983303	-0.654488813114107	1.70883077670396
"STK11_FORALL_091"	0.806275479114981	-10.0670820823429	-6.03654539076123	4.96235165908235	-2.40452231485347	-0.761710186443277
"STX8_FORALL_121"	-1.1154894012351	-13.4707854431674	-18.743772695913	12.1086922931997	0.06924828749855	-0.168191158904252
"STYX_FORALL_009"	-0.277570875775321	-10.7551940938658	-10.5828062516084	-0.0200745994825373	1.36310783427752	0.572250353144503
"SUFU_FORALL_025"	-1.01082555019779	6.64323358608755	-2.5326875819597	1.66811806066658	-0.817215925992722	-0.756893637518862
"SUSD6_FORALL_010"	0.430424650722215	0.894317941206099	0.794808614155692	2.25539054819257	0.991401962978365	1.90596492377315
"SWI5_FORALL_139"	0.834743038526928	2.90752578357932	3.08400755451484	-1.86763177925089	-0.500287318949661	1.44541106843289
"SYK_FORALL_010"	-2.92756461334731	-6.82282594493769	-14.8658201881086	5.4366462908354	-0.557846806359051	-2.692406646155
"SYMPK_FORALL_096"	-0.536858618566522	3.14957812680168	0.499413657563061	-4.8348534155458	0.0344095082117219	-0.0630261636953898
"SYNGR2_FORALL_103"	0.0515106735149818	-6.32170533350315	-3.73058165398833	10.8152134598366	-2.29457126085557	0.591533437910023
"SYT10_FORALL_037"	0.242094831889181	-3.56608856021475	2.05781839103106	2.47593775120107	-1.06246950723362	3.9124089907282
"TAF9_FORALL_047"	-1.2893577547951	1.37961569248832	-6.31129273477797	2.26488888388121	0.223719410454808	0.772926931841786
"TAF9_FORALL_071"	-0.708128168911777	-1.09596739889458	-9.74652305664252	3.9611038090363	-2.6879878962272	-2.15477662051794
"TAFAZZIN_FORALL_053"	-0.486075394205372	-2.57982657082541	-7.4143412989049	10.1774585152698	-1.13576928181319	-0.062954505698216
"TAOK2_FORALL_102"	-0.973033976515728	-4.86665208528145	-2.43479705807444	-3.60232984347754	2.79427827842147	-0.112680608669588
"TARS1_FORALL_161"	0.67903653353109	1.019876100972	12.9064444850773	-1.83388986694275	1.8368612619924	-0.369798042504808
"TBC1D10B_FORALL_153"	1.13209560775467	3.16503209775393	11.9668801749187	8.24379086648247	-2.25380420104711	0.858853067061369
"TBC1D15_FORALL_117"	-0.273000024724327	-2.2944585622634	2.55224672092741	3.09646416462735	3.4827198970103	1.6824323280959
"TBCEL_FORALL_086"	-0.649608795179605	-5.88793961762663	-3.61853664080682	0.399013680904113	2.02509221644122	0.52533451307309
"TCEAL3_FORALL_025"	1.31884989004566	-2.48868926257506	-4.6595949413844	1.06807384178623	0.318689620622047	1.33535792547906
"TCEAL3_FORALL_149"	1.30916089575299	-2.93695801344587	-5.84665809377225	1.71722494099343	0.0801274614937313	1.33317204290856
"TCF4_FORALL_007"	0.00307972061197016	0.184886027769087	-3.76832577544685	4.57832651448583	2.0936466152847	-0.391052922657367
"TECPR2_FORALL_061"	-1.36679163217732	5.99815414537113	-5.20410692072189	11.8159045920145	-0.155707239260594	-0.0263879879756535
"TERF2_FORALL_020"	0.291688926973056	-2.62510470943302	-8.6472771798083	1.93303692218225	0.0188473091098391	-0.741531222666044
"TF_FORALL_039"	-11.7207481589304	1.29405640712009	0.291605478828546	1.36202677117874	-0.889687298413749	12.1080697040663
"TF_FORALL_075"	-10.7205526538304	0.698388317374019	0.974963705236722	0.970285705480059	0.227735354464117	16.7557358769904
"TGFBR2_FORALL_030"	-0.458510313801147	-1.47182803118223	1.33515555993282	1.13126051179644	3.91767827539116	-0.427308599948793
"THBS1_FORALL_013"	-0.720711281704823	0.835272091657892	3.94974490707176	1.59866416015972	1.94356220789028	3.47998263050591
"THBS1_FORALL_083"	-1.40321178081488	2.02037464471308	4.36005220978317	2.00023554877744	2.52311288433233	8.52687650610744
"THBS1_FORALL_116"	-9.43599264889756	1.07634840310668	2.72351793501312	1.55317917319965	1.93488890830399	16.9396247047989
"THEMIS2_FORALL_065"	-0.62918031972305	-0.807872399654079	1.57291082398122	5.70024918747087	0.315486131938914	-0.523445506823438
"THEMIS2_FORALL_082"	0.336833382504661	0.177004566622593	0.324351813414637	6.22115163547858	0.806364076371901	-0.023704716839471
"TIMM22_FORALL_076"	-1.18694736782946	4.10569157869601	3.68914174284224	3.76346177762729	-1.04669591391489	-0.123422312981569
"TK1_FORALL_114"	-1.14193897958561	-2.11957298803458	-12.6095090396659	4.23821729626426	-0.46465506974584	0.370080379758703
"TKFC_FORALL_101"	-0.0895304855857641	1.90808496825821	-7.68454709143709	10.3004878444089	2.22802805695303	0.0925204118843033
"TMC6_FORALL_012"	-0.0426256070113052	3.45069970252339	3.85059496646121	6.71050897198293	-0.794589459627028	-2.0759969985933
"TMEM106B_FORALL_043"	-2.47616487404393	-2.54668663419515	-7.55933738615762	5.10412182605861	1.04269623281049	-2.42338168880213
"TMEM11_FORALL_059"	-2.63147015046795	-8.44598676670077	-20.6985753826985	8.18741339778474	0.409449612184109	-0.912254378152161
"TMEM11_FORALL_109"	-1.87981130589589	-9.17406580018299	-16.2047986423013	4.5182799296838	2.40493878221106	-0.530528308142878
"TMEM183A_FORALL_020"	0.17276815884893	1.6805514415789	-1.88733409663347	-1.95546038984524	-1.404101067211	-2.32348913207143
"TMEM222_FORALL_107"	-0.962288288876228	-5.830436636409	-1.84232039796466	-4.54399649924898	2.56240715962924	0.430053590346932
"TMEM65_FORALL_028"	-1.04367916283816	-1.77666292168145	0.238819815764059	1.72414644476133	-5.31480787029329	-0.380784433509958
"TNFAIP2_FORALL_138"	-0.498517327634339	4.72351056311403	-7.47498582509883	2.82040540500788	-2.57742208815376	-1.43069187692871
"TNFRSF10B_FORALL_062"	-1.11635129844558	-0.514057180276017	-12.7511307965213	6.61782072441059	-2.18722097672808	-0.558989504084649
"TNFRSF10B_FORALL_162"	0.284403066669862	4.19474711166011	-5.49757751635063	2.96222415890204	-4.61078371240126	-0.759081729480993
"TNKS1BP1_FORALL_088"	-0.718616276400712	-1.03754949797365	-2.14750598942295	3.51568719255446	-1.78597889269847	-1.68134157812951
"TNNC2_FORALL_159"	-0.0737400429535251	1.4510573907652	0.718334871663005	0.364363462595372	0.222259758479252	1.50894614844223
"TNPO1_FORALL_012"	-1.00924285666269	4.12237053366558	-5.33753756827635	2.17833649557058	-2.05299969310215	-1.45780521777028
"TNPO1_FORALL_034"	0.0314847264244813	4.06419682084092	-0.352347440820838	1.82933108907135	-0.759531983676185	0.819168864058848
"TNPO1_FORALL_110"	-0.708032837942225	12.835342188777	0.174540058891439	-1.32048298346678	-0.433258843169801	-0.183869683459434
"TOP3B_FORALL_069"	0.344462339692817	3.61314984414852	13.3216688456025	6.7861813691608	-1.33146717229762	2.22733136061264
"TOPORS_FORALL_057"	0.739682893566303	-0.520294026040202	5.17659115939195	-3.82755661448769	1.0954965982047	2.72837224821936
"TOR3A_FORALL_040"	2.05876654964558	2.96921696023594	12.0717673585285	-2.54388449932429	-1.95588652070786	1.53724016548258
"TP53_FORALL_072"	1.06446916357914	3.62418814209822	22.127201740166	6.17864738863231	0.496802264022071	2.62520858930319
"TPM2_FORALL_130"	1.19483817184516	-0.76885279591462	2.2972897265256	8.34768176127377	0.249548393356472	1.36537979360533
"TPMT_FORALL_137"	0.160292088431918	3.0016920650827	7.91123530545263	7.28232042793048	1.00160802396903	0.123601654927752
"TPST2_FORALL_052"	1.09635900986708	-2.84697547106545	1.33459565074165	4.55080497544007	-0.592128834838459	2.62103751291255
"TRAF3IP1_FORALL_104"	-2.38068363650883	-1.02674987406464	2.88118786018039	3.5833088120586	0.795009874161253	-2.5894026463559
"TRAM1_FORALL_041"	-1.70644385495438	-2.52610823602429	-5.18834236272064	3.41405351732264	1.8459323882586	-1.02876395768761
"TRAPPC11_FORALL_065"	-0.875767483927136	-3.14065082383519	-1.80984379685786	10.2437144065753	-1.66290341332716	-0.136818712949891
"TRAPPC2L_FORALL_014"	-1.63272172015106	-0.0158597002259636	-3.00479119561278	8.48650296252184	1.81932020160218	-0.330883731236586
"TRERF1_FORALL_002"	-1.64927907300033	-8.00184984819041	-10.2514385119135	6.01173786479761	2.51203534116469	-0.983514676491701
"TRERF1_FORALL_049"	0.77592998190432	-18.2207124763393	-2.64435926295526	5.46568100030484	0.0907894653549576	2.21936935462986
"TRERF1_FORALL_102"	0.175310718746523	-3.09308107943226	-7.30596340864482	2.44348923618482	2.89802305564208	-0.562246199085302
"TRIM27_FORALL_161"	-0.853426476970386	-4.4479035331652	-9.71639180639914	2.17461188706071	-2.58932566560436	2.45700171356753
"TRIM56_FORALL_040"	-2.58783704399633	-4.82454378493662	-9.71131387620095	12.4119525845331	0.71309909508132	-0.265022566029664
"TRIM56_FORALL_064"	-1.62747006735126	-4.93156549528821	-6.01935307705992	3.2792525982124	1.55336672091182	-2.63264851677543
"TRIM56_FORALL_109"	-1.59420535593466	3.97050819874007	-2.36398923701855	11.525451664354	0.118126518891552	1.16031925585461
"TRNT1_FORALL_033"	-1.49030893911594	5.03984138781126	-2.21227664315623	2.59341650718094	-1.41231351500485	0.565030695523469
"TRNT1_FORALL_155"	-0.259757498345963	-13.6869593486801	-13.768135761407	9.15943336451772	-1.38095299216514	1.60684407037095
"TRPC4AP_FORALL_095"	1.20764696351842	4.42555753011836	16.530791116957	3.47243114245122	-0.359171055790197	2.61035534038328
"TRPC4AP_FORALL_156"	2.10424017857691	-0.341440549633754	4.09102327208066	2.25320131281785	-3.38551511423258	3.47605256169074
"TSPYL1_FORALL_002"	2.09526049513053	-1.55799359025702	2.32178625261099	-0.916537254255788	-3.23845646175606	2.35189320138068
"TSTD2_FORALL_002"	-1.83581194461588	0.542446983679422	-0.796897643137357	1.40955164386987	2.00912588592711	-0.0840776084788339
"TSTD2_FORALL_075"	-1.03424927609191	-6.44977435159905	-5.21050093550665	-0.00692212164074762	0.38197750610842	-1.2522114093071
"TTC1_FORALL_029"	-0.235477558156755	0.935296457882243	1.51539319002761	-4.24093264444883	0.768856805131504	0.174538579343777
"TTC21A_FORALL_143"	-2.1214905116617	7.04650864941896	0.735478668516525	3.72745554591436	0.914151599676048	-0.662687454097214
"TTC31_FORALL_003"	1.47073977774686	3.73744682255034	14.8898891406082	1.95800054942783	-1.76955340952625	2.47195683903567
"TTC31_FORALL_091"	-1.1823983611162	-2.17693145404203	5.47989544583268	-5.50699084861912	0.785865743739488	0.750229505125801
"TTN_FORALL_060"	-1.06833738211783	-0.706514142154324	-9.08386715794305	-4.94334376851221	-3.35575171948344	-1.55717292551399
"TTYH3_FORALL_093"	-0.749312015272227	-7.08665721881575	-14.8469558870886	4.41107097513557	0.685280818765297	-1.57624604496129
"TUBA8_FORALL_139"	-0.120663357000606	-2.30636907806127	-6.02122156458302	-0.296279643154755	-0.634261551684149	-1.65995899285587
"TULP4_FORALL_125"	-0.138735628231787	-6.20238141880353	-11.276885071377	10.2526530226996	-0.154059179218726	-0.0951998169592601
"TUSC3_FORALL_097"	0.145392827128906	0.180333098695826	-4.06888529029479	10.1883105304991	-1.87558670141847	-1.19531476341842
"TXNL1_FORALL_099"	-1.78340380736713	0.05919259609048	-9.43918476675954	0.589591064831922	0.402774078680833	0.363332491134097
"TXNL4A_FORALL_162"	0.037432702475948	-0.144530482751707	6.56271594707908	-7.00095493997968	0.214684282642838	2.03779566381592
"UBA1_FORALL_030"	-0.73878972711847	4.47155436450829	-4.26534233813781	1.35838947203428	-4.08924572656187	-0.805557192635198
"UBA3_FORALL_095"	0.0542155536163344	-4.21141106432705	-8.44908844988861	11.7837629177888	-0.891046553877281	-1.19203966319109
"UBA6_FORALL_020"	-0.476417523039491	2.78917240210289	9.21746889631101	7.49301137273028	-1.08838607090029	-0.65492791261095
"UBASH3B_FORALL_068"	-2.11927373626768	-10.2197780194352	-7.67328322877531	0.9179902479979	-1.67542307154861	-2.41740771682683
"UBE2K_FORALL_134"	-0.886214515593774	9.7089374536776	-0.0373351530972997	3.15197674100816	-3.02088741729328	-1.27386788278979
"UBE2N_FORALL_054"	0.773491030836347	5.60432519547164	10.2932020495006	4.36751729710188	-0.809357939036914	-0.989670179456161
"UBE3C_FORALL_136"	-0.357263364372024	4.43923465308735	2.05315787123383	4.77667266472634	-4.88734452345219	0.90039956283946
"UBL7_FORALL_023"	0.557335617506306	0.501664577890809	6.51448213707987	2.87526886830981	3.00414518178863	1.73221904371119
"UEVLD_FORALL_004"	0.242216480361959	1.0238638072078	4.21167378018378	4.11593322884634	2.72664561348893	1.91446762296648
"UFC1_FORALL_017"	-1.04681003229461	3.3783335613678	-10.8218577725798	2.98808512096593	3.12369124561923	-1.81227993464576
"UNC119_FORALL_046"	-1.0167576263439	-6.56020302202076	7.95252987470686	-0.568428177567616	1.57396334110216	2.06941706443788
"USP47_FORALL_070"	1.66720610531664	-0.0749343545254368	16.4541615126315	6.52610385657574	-0.321640595674719	1.93267957367384
"USP47_FORALL_083"	1.15988365519107	2.45293408467373	6.32391227009706	5.19784118101236	1.23170108608273	0.163011876114106
"USP5_FORALL_091"	-4.96367875213682	-2.17818346057249	-2.90133739911434	-1.62006068076848	-3.3473725829986	8.72563311004946
"USP7_FORALL_023"	-1.46572220630251	0.608558892869666	-5.12234405479892	-4.52966753600276	-1.52383090671578	-0.692208045963867
"USP8_FORALL_046"	-3.11808734737738	-6.38138752269264	-16.1976503663896	8.59050756358346	1.57636975749673	-0.795560078107899
"USP9X_FORALL_132"	0.0111624016312128	1.33523439760314	0.919716002594133	1.02032847553936	-0.425602217890554	-0.325919620482589
"VARS1_FORALL_134"	1.05115567126954	4.96034046722965	3.36773938101465	4.90502789468606	-4.57677010388573	2.1954851811262
"VDAC1_FORALL_047"	-2.10991078906127	-3.35459578753861	-15.6388771004169	6.24156247135109	-2.5245075046349	0.286624527776255
"VGLL4_FORALL_136"	-0.359786496928036	-3.17014068369678	3.43900180528212	0.515654432472986	0.82146753162989	0.978044151628392
"VGLL4_FORALL_141"	-0.738596461628695	-3.9527997984117	-5.63562716846878	0.356088287940511	1.25313888756329	-1.13938841256179
"VGLL4_FORALL_153"	-0.788559176865105	-7.60805326927445	-2.9295789722328	-3.52837607068249	2.55368426183739	1.14186772702708
"VIM_FORALL_024"	2.71243090460146	-12.7730298166036	-1.63768308306069	3.95432612696261	-0.390780897380612	-0.277964435640739
"VMA21_FORALL_149"	-0.889303677592097	5.00864742990966	-3.41379979722831	1.34649323845949	0.458784320063121	-1.30079799409511
"VPS25_FORALL_138"	0.906912870938054	-3.31023941851815	12.8580434088858	2.36845864569857	1.05153782782753	4.06560213355228
"VPS26A_FORALL_078"	-1.44920761369093	-4.64103903507258	-4.77063154825114	6.40609626152198	-1.541285523222	1.65532908312743
"VPS37B_FORALL_035"	-1.16551421324571	1.24126287169387	-1.10316332827908	7.44644729130615	1.50285116627682	-2.60939429465349
"VPS4B_FORALL_126"	0.567784301449678	-3.98268041065545	5.29615347315277	-1.29403686687692	1.92419446840442	2.72295883156287
"VPS50_FORALL_076"	-0.572856366482649	1.37714489097873	1.87638614488761	7.8261520667857	2.96593141060093	-1.12898343345575
"VPS53_FORALL_121"	0.015571082224864	-9.33465877349333	5.15301562350166	-2.19289538157848	1.90516574406925	0.582159664407818
"VPS8_FORALL_106"	-1.1109236227043	-3.61623869981814	-0.880634516484028	-1.25876319475457	2.11697205783282	0.172415472385667
"VTA1_FORALL_039"	0.105333680500539	-11.1394296453694	-6.70394296595575	0.605135759104817	1.70033472145534	2.40350675879288
"VTA1_FORALL_052"	0.442143661343859	-12.6485316452885	-12.043168538664	-0.567675825837667	1.84473929983308	1.93152270254205
"VTN_FORALL_099"	-9.81601103675865	-1.50555374938349	-0.655730652704324	-0.933904751183544	-1.1410204623829	14.5833109953606
"WASH6P_FORALL_127"	-1.88947798199492	-12.7695371423395	-12.631644778496	9.20916286126361	1.78566065599942	-0.456001943636246
"WASHC1_FORALL_157"	-0.911920722250057	-0.23021004087552	-6.69796803140454	7.646346316062	2.72597627466047	-0.225961431183455
"WBP1L_FORALL_133"	-0.0210814059302307	0.755835858320309	0.483031351982123	2.96685614353404	1.83801849739498	1.81971271378036
"WBP2_FORALL_033"	-0.221462185349363	-3.44055664914579	-7.90365304292666	9.48743404826146	-0.00503051787304189	-0.448075436946556
"WDR18_FORALL_004"	-1.80726956789029	-2.03902664368271	-14.8633211807994	4.2882315623626	1.47708083911152	-1.3773720231202
"WDR18_FORALL_111"	0.0110444030283899	-3.04256070289752	-9.53165683685991	7.95639378835892	-4.1158082550762	0.431769283654679
"WDR18_FORALL_143"	-2.65085899125153	0.455160704409207	-2.96844368726181	7.44625150865255	2.65652369959654	0.856809324709496
"WDR55_FORALL_014"	-2.05219718174905	4.36920352319075	-5.13520697645733	3.96132354334333	-0.674760558269685	-1.19465271682316
"WDR7_FORALL_060"	1.55756612004544	-0.594234642289748	12.9577764257751	6.88563372061949	0.961454386704769	3.26079537595214
"WDR87_FORALL_013"	-0.256108958935605	5.9281024170969	0.0644660109529504	4.49726186782353	-2.91423082322143	0.852034778365298
"WDR87_FORALL_076"	-0.764214353061991	1.33843997373665	-3.16843611521154	2.03636174679114	0.899653189116465	-0.397336130532964
"WDR89_FORALL_042"	-0.737417524495538	6.35145051686285	1.39285429577544	-0.0806760956535169	-2.4442462920644	-3.02117773873363
"WIPF2_FORALL_155"	-1.94482553374569	7.75512753591814	-0.992965776265125	-0.126474716426523	2.75176644118112	-3.16503948909684
"WRN_FORALL_121"	-0.991301729957802	7.9155942249639	-2.51250666747462	-4.59738979141867	-2.26986173087385	-0.451576798836456
"WWOX_FORALL_036"	0.885814379009178	1.37221148895838	14.0895984547938	-1.16257567221345	-2.32860241203202	0.311244099790461
"XPC_FORALL_052"	-1.94154233187008	5.73761347360617	12.7694208066137	5.76428452077829	-3.20932809177916	-1.70624732494844
"XPO1_FORALL_137"	0.325621684682887	-2.73321880842108	-2.35299962537723	0.259626942779182	-1.22516114027956	0.325363995768157
"XPO4_FORALL_112"	-1.08075631879789	3.12381472427101	-4.52616063897216	-0.129575160970107	-0.191359553535482	0.74944558513257
"XYLT2_FORALL_141"	1.53903783830356	1.65134691228095	13.1298699071569	3.0535914006538	-2.40485579083598	3.35169464177103
"ZAP70_FORALL_085"	-0.0424306680476108	-3.27837372609557	2.45795373642874	-3.37611138086166	0.72592548128094	-0.345492194874022
"ZBTB3_FORALL_081"	0.392531464683806	-5.51201878363432	0.583024058585504	-0.156509865826358	0.444753123734507	0.247750501056553
"ZBTB3_FORALL_089"	-1.12063017898412	-2.99652351230957	0.236766455005324	1.59007438702447	1.69849120480463	0.889021708005663
"ZBTB3_FORALL_143"	-0.770362004383278	-2.07097722515452	2.4708566990522	-4.17171382343198	2.39484523839341	1.00899910744005
"ZBTB34_FORALL_149"	-0.471072453762264	-1.86990940860925	-2.86771624296513	-3.96319360994708	-1.01194903058017	1.20207755437361
"ZBTB45_FORALL_069"	-1.43578277790512	-2.51281638411311	-0.450508893110611	-2.05736044195623	2.06306122581406	-0.709659492053316
"ZC3H14_FORALL_010"	-1.35318936037902	-5.2833363997172	-1.58181655160269	-3.44948718137785	0.688788349987382	-0.932379182896083
"ZC3H3_FORALL_080"	-0.887951081402005	7.56796931207605	-5.05752759494014	2.24481997246153	-1.28106171379959	0.284144484768479
"ZC3H3_FORALL_094"	-1.08549254366811	-1.06652366471038	-8.46726198824672	7.52393107008874	-2.16245407983179	-1.12109514558848
"ZC3H7B_FORALL_091"	-3.26306332826275	0.339381663398341	0.50352754485815	1.44367501080102	-0.369675056106965	-1.37345295475331
"ZC3H7B_FORALL_131"	0.0513381220591922	2.65375876252233	8.0588037014348	-1.40140606777868	-0.750915627501206	1.00011501104424
"ZC3HC1_FORALL_129"	-0.984644330723065	-1.7449015897299	-6.67422197155574	0.451681761782602	-2.86611941915247	-1.31571544011324
"ZC3HC1_FORALL_132"	0.177618065557757	-1.89555013145626	1.47604527308128	-5.97037431849817	1.143870274446	1.80080849655413
"ZC3HC1_FORALL_152"	-0.291928476041209	-3.45222260305496	1.19284053366587	-3.89608815818994	2.15310774381416	1.01875410545164
"ZC4H2_FORALL_038"	-1.34600009678939	0.714049748061352	-18.6620378252967	8.56731092822434	1.03171200336417	-2.31524097153263
"ZCCHC17_FORALL_159"	-0.499593440293612	-2.91594418656784	-1.04849221664899	-3.40481223747568	1.84928531519641	-0.149060741867789
"ZCCHC4_FORALL_109"	1.80861169232351	2.66383971693799	9.64967596812184	0.463320678562848	-1.90528992053683	1.46906787921362
"ZCCHC7_FORALL_162"	-1.04202007405064	0.919765513721838	-7.11653265260597	5.54536597877397	-2.13655887084886	-1.32269583803397
"ZDHHC5_FORALL_110"	-1.84233841008211	-20.9901433355502	-13.8655236823842	5.1076782413144	2.49839656311142	-1.81388384410883
"ZDHHC5_FORALL_121"	0.54704257185606	-11.551261316255	-10.2240949074385	13.6940788960168	-0.169813465722234	0.586321821740374
"ZHX3_FORALL_056"	1.74503432954866	-0.207075910116426	13.9944877488322	7.48191633300142	-0.254924528083697	2.84677512711632
"ZNF160_FORALL_054"	-2.87663695162037	-14.4881977374524	-18.7753335462524	5.15463556147167	-1.09848580832149	0.197227822594583
"ZNF219_FORALL_045"	-0.265895086025523	-7.81941749526005	6.75623295347821	0.828868201626412	2.99535072182081	0.00610067849058569
"ZNF219_FORALL_109"	0.432015386110854	-2.66877563590897	2.30437986878983	-2.16684203305794	0.735900931958121	1.09378966303653
"ZNF219_FORALL_150"	-0.407910977876266	-5.90542135528034	3.38091041958352	-2.18897578090153	1.73783046204023	2.48241611706686
"ZNF273_FORALL_157"	-0.590351018274102	-6.29089778752467	-1.7451302110522	-4.89323019746996	1.28931258944586	0.371798717311394
"ZNF282_FORALL_095"	-0.344251672560707	-15.8051836944775	-1.56214953929676	0.37254456972357	1.8456841086592	-0.255891622617634
"ZNF331_FORALL_062"	-0.35821075792948	-6.90060197056278	-8.58690240968411	1.30012512682619	1.15592899680069	-0.243339607217777
"ZNF525_FORALL_049"	-0.495932746758993	-7.79113795143973	-0.399013474858789	-3.44578990849917	1.70186460139935	0.757837352612052
