"basin"	"critical"	"index"	"sample"	"sign"
"28931"	"LARP1B"	"UQCC6"	1	"FORALL_161"	"negative"
"28932"	"ZC3H6"	"ZC3H6"	1	"FORALL_161"	"negative"
"28933"	"ZNF839"	"ZC3H6"	1	"FORALL_161"	"negative"
"28934"	"MYL4"	"MYL4"	1	"FORALL_161"	"negative"
"28935"	"BRAF"	"MYL4"	1	"FORALL_161"	"negative"
"28936"	"OSCP1"	"MYL4"	1	"FORALL_161"	"negative"
"28937"	"CDC42BPB"	"CDC42BPB"	1	"FORALL_161"	"negative"
"28938"	"ALG14"	"CDC42BPB"	1	"FORALL_161"	"negative"
"28939"	"COA1"	"COA1"	1	"FORALL_161"	"negative"
"28940"	"ATAD1"	"COA1"	1	"FORALL_161"	"negative"
"28941"	"CCDC171"	"CCDC171"	1	"FORALL_161"	"negative"
"28942"	"AHNAK2"	"CCDC171"	1	"FORALL_161"	"negative"
"28943"	"TMEM9"	"TMEM9"	1	"FORALL_161"	"negative"
"28944"	"BCL9"	"TMEM9"	1	"FORALL_161"	"negative"
"28945"	"ZNF330"	"ZNF330"	1	"FORALL_161"	"negative"
"28946"	"RWDD4"	"ZNF330"	1	"FORALL_161"	"negative"
"28947"	"BTBD2"	"BTBD2"	1	"FORALL_161"	"negative"
"28948"	"ZHX1"	"BTBD2"	1	"FORALL_161"	"negative"
"28949"	"ELP5"	"ELP5"	1	"FORALL_161"	"negative"
"28950"	"ELP4"	"ELP5"	1	"FORALL_161"	"negative"
"28951"	"ELP6"	"ELP5"	1	"FORALL_161"	"negative"
"28952"	"CDAN1"	"CDAN1"	1	"FORALL_161"	"negative"
"28953"	"CDIN1"	"CDAN1"	1	"FORALL_161"	"negative"
"28954"	"SMCR8"	"SMCR8"	1	"FORALL_161"	"negative"
"28955"	"C9orf72"	"SMCR8"	1	"FORALL_161"	"negative"
"28956"	"PCNX3"	"PCNX3"	1	"FORALL_161"	"negative"
"28957"	"CEP164"	"PCNX3"	1	"FORALL_161"	"negative"
"28958"	"WNK1"	"WNK1"	1	"FORALL_161"	"negative"
"28959"	"USP35"	"WNK1"	1	"FORALL_161"	"negative"
"28960"	"COX11"	"COX11"	1	"FORALL_161"	"negative"
"28961"	"COX19"	"COX11"	1	"FORALL_161"	"negative"
"28962"	"UBE2O"	"COX11"	1	"FORALL_161"	"negative"
"28963"	"ZNF451"	"ZNF451"	1	"FORALL_161"	"negative"
"28964"	"ZNF420"	"ZNF451"	1	"FORALL_161"	"negative"
"28965"	"SLC33A1"	"SLC33A1"	1	"FORALL_161"	"negative"
"28966"	"VPS8"	"SLC33A1"	1	"FORALL_161"	"negative"
"28967"	"BIRC2"	"BIRC2"	1	"FORALL_161"	"negative"
"28968"	"TRAF2"	"BIRC2"	1	"FORALL_161"	"negative"
"28969"	"CIR1"	"CIR1"	1	"FORALL_161"	"negative"
"28970"	"SCRN3"	"CIR1"	1	"FORALL_161"	"negative"
"28971"	"KCTD17"	"KCTD17"	1	"FORALL_161"	"negative"
"28972"	"KCTD5"	"KCTD17"	1	"FORALL_161"	"negative"
"28973"	"CHMP2B"	"CHMP2B"	1	"FORALL_161"	"negative"
"28974"	"UBXN2B"	"CHMP2B"	1	"FORALL_161"	"negative"
"28975"	"TDRD3"	"TDRD3"	1	"FORALL_161"	"negative"
"28976"	"TOP3B"	"TDRD3"	1	"FORALL_161"	"negative"
"28977"	"TARS1"	"TARS1"	1	"FORALL_161"	"negative"
"28978"	"GIMAP2"	"TARS1"	1	"FORALL_161"	"negative"
"28979"	"EXOC8"	"TARS1"	1	"FORALL_161"	"negative"
"28980"	"VPS35"	"TARS1"	1	"FORALL_161"	"negative"
"28981"	"DNMT3A"	"TARS1"	1	"FORALL_161"	"negative"
"28982"	"NCAPG2"	"TARS1"	1	"FORALL_161"	"negative"
"28983"	"NCAPD2"	"TARS1"	1	"FORALL_161"	"negative"
"28984"	"HAUS4"	"TARS1"	1	"FORALL_161"	"negative"
"28985"	"NCAPH2"	"TARS1"	1	"FORALL_161"	"negative"
"28986"	"HAUS8"	"TARS1"	1	"FORALL_161"	"negative"
"28987"	"STRN4"	"TARS1"	1	"FORALL_161"	"negative"
"28988"	"RMI1"	"TARS1"	1	"FORALL_161"	"negative"
"28989"	"NCAPG"	"TARS1"	1	"FORALL_161"	"negative"
"28990"	"ALYREF"	"TARS1"	1	"FORALL_161"	"negative"
"28991"	"SMC4"	"TARS1"	1	"FORALL_161"	"negative"
"28992"	"MCM4"	"TARS1"	1	"FORALL_161"	"negative"
"28993"	"NRDE2"	"TARS1"	1	"FORALL_161"	"negative"
"28994"	"PIAS1"	"TARS1"	1	"FORALL_161"	"negative"
"28995"	"STXBP4"	"TARS1"	1	"FORALL_161"	"negative"
"28996"	"EXOC1"	"TARS1"	1	"FORALL_161"	"negative"
"28997"	"EP400"	"TARS1"	1	"FORALL_161"	"negative"
"28998"	"RCN2"	"TARS1"	1	"FORALL_161"	"negative"
"28999"	"LBR"	"TARS1"	1	"FORALL_161"	"negative"
"29000"	"XRCC3"	"TARS1"	1	"FORALL_161"	"negative"
"29001"	"ZNF445"	"TARS1"	1	"FORALL_161"	"negative"
"29002"	"CTNNBIP1"	"TARS1"	1	"FORALL_161"	"negative"
"29003"	"ADNP2"	"TARS1"	1	"FORALL_161"	"negative"
"29004"	"CDS2"	"TARS1"	1	"FORALL_161"	"negative"
"29005"	"GON7"	"TARS1"	1	"FORALL_161"	"negative"
"29006"	"CCDC120"	"TARS1"	1	"FORALL_161"	"negative"
"29007"	"C1orf35"	"TARS1"	1	"FORALL_161"	"negative"
"29008"	"ATF6B"	"TARS1"	1	"FORALL_161"	"negative"
"29009"	"GPATCH1"	"TARS1"	1	"FORALL_161"	"negative"
"29010"	"ATP6AP2"	"TARS1"	1	"FORALL_161"	"negative"
"29011"	"RBM39"	"TARS1"	1	"FORALL_161"	"negative"
"29012"	"SFR1"	"TARS1"	1	"FORALL_161"	"negative"
"29013"	"FMNL1"	"TARS1"	1	"FORALL_161"	"negative"
"29014"	"OGT"	"TARS1"	1	"FORALL_161"	"negative"
"29015"	"TUBB"	"TARS1"	1	"FORALL_161"	"negative"
"29016"	"PRIM1"	"TARS1"	1	"FORALL_161"	"negative"
"29017"	"MEPCE"	"TARS1"	1	"FORALL_161"	"negative"
"29018"	"ZBTB2"	"TARS1"	1	"FORALL_161"	"negative"
"29019"	"NEDD4"	"TARS1"	1	"FORALL_161"	"negative"
"29020"	"STAG1"	"TARS1"	1	"FORALL_161"	"negative"
"29021"	"DHX35"	"TARS1"	1	"FORALL_161"	"negative"
"29022"	"ELMO1"	"TARS1"	1	"FORALL_161"	"negative"
"29023"	"HAUS5"	"TARS1"	1	"FORALL_161"	"negative"
"29024"	"SNRNP40"	"TARS1"	1	"FORALL_161"	"negative"
"29025"	"POMGNT1"	"TARS1"	1	"FORALL_161"	"negative"
"29026"	"SHMT1"	"TARS1"	1	"FORALL_161"	"negative"
"29027"	"PSRC1"	"TARS1"	1	"FORALL_161"	"negative"
"29028"	"IFT88"	"TARS1"	1	"FORALL_161"	"negative"
"29029"	"SHPRH"	"TARS1"	1	"FORALL_161"	"negative"
"29030"	"POFUT1"	"TARS1"	1	"FORALL_161"	"negative"
"29031"	"RBM7"	"TARS1"	1	"FORALL_161"	"negative"
"29032"	"ZDHHC17"	"TARS1"	1	"FORALL_161"	"negative"
"29033"	"RAVER1"	"TARS1"	1	"FORALL_161"	"negative"
"29034"	"MINDY3"	"TARS1"	1	"FORALL_161"	"negative"
"29035"	"ANP32E"	"TARS1"	1	"FORALL_161"	"negative"
"29036"	"CGN"	"TARS1"	1	"FORALL_161"	"negative"
"29037"	"NENF"	"TARS1"	1	"FORALL_161"	"negative"
"29038"	"FANCB"	"TARS1"	1	"FORALL_161"	"negative"
"29039"	"CTSB"	"TARS1"	1	"FORALL_161"	"negative"
"29040"	"DYNC2I1"	"TARS1"	1	"FORALL_161"	"negative"
"29041"	"EDEM2"	"TARS1"	1	"FORALL_161"	"negative"
"29042"	"IFT74"	"TARS1"	1	"FORALL_161"	"negative"
"29043"	"ZNF43"	"TARS1"	1	"FORALL_161"	"negative"
"29044"	"PANX1"	"TARS1"	1	"FORALL_161"	"negative"
"29045"	"NAA16"	"TARS1"	1	"FORALL_161"	"negative"
"29046"	"CLUAP1"	"TARS1"	1	"FORALL_161"	"negative"
"29047"	"JRKL"	"TARS1"	1	"FORALL_161"	"negative"
"29048"	"RTCB"	"RTCB"	1	"FORALL_161"	"negative"
"29049"	"FAM98B"	"RTCB"	1	"FORALL_161"	"negative"
"29050"	"DDX1"	"RTCB"	1	"FORALL_161"	"negative"
"29051"	"RTRAF"	"RTCB"	1	"FORALL_161"	"negative"
"29052"	"BORCS5"	"BORCS5"	1	"FORALL_161"	"negative"
"29053"	"BLOC1S2"	"BORCS5"	1	"FORALL_161"	"negative"
"29054"	"LAMTOR5"	"BORCS5"	1	"FORALL_161"	"negative"
"29055"	"ATP6V1A"	"BORCS5"	1	"FORALL_161"	"negative"
"29056"	"SNAPIN"	"BORCS5"	1	"FORALL_161"	"negative"
"29057"	"DTNBP1"	"BORCS5"	1	"FORALL_161"	"negative"
"29058"	"BLOC1S1"	"BORCS5"	1	"FORALL_161"	"negative"
"29059"	"TPP1"	"BORCS5"	1	"FORALL_161"	"negative"
"29060"	"ACTC1"	"BORCS5"	1	"FORALL_161"	"negative"
"29061"	"PPIP5K2"	"BORCS5"	1	"FORALL_161"	"negative"
"29062"	"ARHGAP1"	"BORCS5"	1	"FORALL_161"	"negative"
"29063"	"TMEM106A"	"BORCS5"	1	"FORALL_161"	"negative"
"29064"	"ARHGAP25"	"BORCS5"	1	"FORALL_161"	"negative"
"29065"	"CTDSP1"	"BORCS5"	1	"FORALL_161"	"negative"
"29066"	"MAVS"	"BORCS5"	1	"FORALL_161"	"negative"
"29067"	"SERPINB1"	"BORCS5"	1	"FORALL_161"	"negative"
"29068"	"ARPC5L"	"BORCS5"	1	"FORALL_161"	"negative"
"29069"	"PPP1R37"	"BORCS5"	1	"FORALL_161"	"negative"
"29070"	"WASHC5"	"BORCS5"	1	"FORALL_161"	"negative"
"29071"	"STAM2"	"BORCS5"	1	"FORALL_161"	"negative"
"29072"	"DOK3"	"BORCS5"	1	"FORALL_161"	"negative"
"29073"	"PPP3CA"	"BORCS5"	1	"FORALL_161"	"negative"
"29074"	"RANBP3"	"BORCS5"	1	"FORALL_161"	"negative"
"29075"	"ARMC8"	"BORCS5"	1	"FORALL_161"	"negative"
"29076"	"NRBP1"	"BORCS5"	1	"FORALL_161"	"negative"
"29077"	"SAV1"	"BORCS5"	1	"FORALL_161"	"negative"
"29078"	"VPS39"	"BORCS5"	1	"FORALL_161"	"negative"
"29079"	"DNMBP"	"BORCS5"	1	"FORALL_161"	"negative"
"29080"	"CLIC1"	"BORCS5"	1	"FORALL_161"	"negative"
"29081"	"RNF146"	"BORCS5"	1	"FORALL_161"	"negative"
"29082"	"ATP6V1G1"	"BORCS5"	1	"FORALL_161"	"negative"
"29083"	"TMEM9B"	"BORCS5"	1	"FORALL_161"	"negative"
"29084"	"MGAT1"	"BORCS5"	1	"FORALL_161"	"negative"
"29085"	"RAB1A"	"BORCS5"	1	"FORALL_161"	"negative"
"29086"	"NCF4"	"BORCS5"	1	"FORALL_161"	"negative"
"29087"	"STARD3"	"BORCS5"	1	"FORALL_161"	"negative"
"29088"	"INPPL1"	"BORCS5"	1	"FORALL_161"	"negative"
"29089"	"EIF4G3"	"BORCS5"	1	"FORALL_161"	"negative"
"29090"	"BAX"	"BORCS5"	1	"FORALL_161"	"negative"
"29091"	"WHAMM"	"BORCS5"	1	"FORALL_161"	"negative"
"29092"	"SMAP2"	"BORCS5"	1	"FORALL_161"	"negative"
"29093"	"WASHC1"	"BORCS5"	1	"FORALL_161"	"negative"
"29094"	"ACSL1"	"BORCS5"	1	"FORALL_161"	"negative"
"29095"	"MAN2C1"	"BORCS5"	1	"FORALL_161"	"negative"
"29096"	"JMJD1C"	"BORCS5"	1	"FORALL_161"	"negative"
"29097"	"RABEP2"	"BORCS5"	1	"FORALL_161"	"negative"
"29098"	"UMAD1"	"BORCS5"	1	"FORALL_161"	"negative"
"29099"	"MFSD8"	"BORCS5"	1	"FORALL_161"	"negative"
"29100"	"AUTS2"	"BORCS5"	1	"FORALL_161"	"negative"
"29101"	"FBXW11"	"BORCS5"	1	"FORALL_161"	"negative"
"29102"	"SCAMP3"	"BORCS5"	1	"FORALL_161"	"negative"
"29103"	"SYK"	"BORCS5"	1	"FORALL_161"	"negative"
"29104"	"TMT1A"	"BORCS5"	1	"FORALL_161"	"negative"
"29105"	"CD79B"	"BORCS5"	1	"FORALL_161"	"negative"
"29106"	"INPP5D"	"BORCS5"	1	"FORALL_161"	"negative"
"29107"	"SWAP70"	"BORCS5"	1	"FORALL_161"	"negative"
"29108"	"MYO1F"	"BORCS5"	1	"FORALL_161"	"negative"
"29109"	"NIFK"	"BORCS5"	1	"FORALL_161"	"negative"
"29110"	"AP1S2"	"BORCS5"	1	"FORALL_161"	"negative"
"29111"	"KIAA1191"	"BORCS5"	1	"FORALL_161"	"negative"
"29112"	"REEP5"	"BORCS5"	1	"FORALL_161"	"negative"
"29113"	"ASPSCR1"	"BORCS5"	1	"FORALL_161"	"negative"
"29114"	"DDX52"	"BORCS5"	1	"FORALL_161"	"negative"
"29115"	"OFD1"	"BORCS5"	1	"FORALL_161"	"negative"
"29116"	"TPD52L2"	"BORCS5"	1	"FORALL_161"	"negative"
"29117"	"ABCF3"	"BORCS5"	1	"FORALL_161"	"negative"
"29118"	"NCOA3"	"BORCS5"	1	"FORALL_161"	"negative"
"29119"	"RAB9A"	"BORCS5"	1	"FORALL_161"	"negative"
"29120"	"GMIP"	"BORCS5"	1	"FORALL_161"	"negative"
"29121"	"PDLIM7"	"BORCS5"	1	"FORALL_161"	"negative"
"29122"	"BORCS6"	"BORCS5"	1	"FORALL_161"	"negative"
"29123"	"CYRIA"	"BORCS5"	1	"FORALL_161"	"negative"
"29124"	"TMEM184C"	"BORCS5"	1	"FORALL_161"	"negative"
"29125"	"CAPN15"	"BORCS5"	1	"FORALL_161"	"negative"
"29126"	"AGO2"	"BORCS5"	1	"FORALL_161"	"negative"
"29127"	"ZNF296"	"BORCS5"	1	"FORALL_161"	"negative"
"29128"	"BPNT1"	"BORCS5"	1	"FORALL_161"	"negative"
"29129"	"DOCK8"	"BORCS5"	1	"FORALL_161"	"negative"
"29130"	"RIPK2"	"BORCS5"	1	"FORALL_161"	"negative"
"29131"	"BCL10"	"BORCS5"	1	"FORALL_161"	"negative"
"29132"	"PTDSS1"	"BORCS5"	1	"FORALL_161"	"negative"
"29133"	"STK25"	"BORCS5"	1	"FORALL_161"	"negative"
"29134"	"CFL2"	"BORCS5"	1	"FORALL_161"	"negative"
"29135"	"INPP5A"	"BORCS5"	1	"FORALL_161"	"negative"
"29136"	"TMCC1"	"BORCS5"	1	"FORALL_161"	"negative"
"29137"	"MUC16"	"BORCS5"	1	"FORALL_161"	"negative"
"29138"	"ERP44"	"BORCS5"	1	"FORALL_161"	"negative"
"29139"	"MPI"	"BORCS5"	1	"FORALL_161"	"negative"
"29140"	"LRCH3"	"BORCS5"	1	"FORALL_161"	"negative"
"29141"	"MFSD3"	"BORCS5"	1	"FORALL_161"	"negative"
"29142"	"PSMB3"	"BORCS5"	1	"FORALL_161"	"negative"
"29143"	"MVB12A"	"BORCS5"	1	"FORALL_161"	"negative"
"29144"	"SLC2A1"	"BORCS5"	1	"FORALL_161"	"negative"
"29145"	"PHAX"	"BORCS5"	1	"FORALL_161"	"negative"
"29146"	"OTUB1"	"BORCS5"	1	"FORALL_161"	"negative"
"29147"	"CYB5R4"	"BORCS5"	1	"FORALL_161"	"negative"
"29148"	"ABCA7"	"BORCS5"	1	"FORALL_161"	"negative"
"29149"	"SLC25A36"	"BORCS5"	1	"FORALL_161"	"negative"
"29150"	"TULP4"	"BORCS5"	1	"FORALL_161"	"negative"
"29151"	"PTK2"	"BORCS5"	1	"FORALL_161"	"negative"
"29152"	"PRR14L"	"BORCS5"	1	"FORALL_161"	"negative"
"29153"	"PCBP1"	"BORCS5"	1	"FORALL_161"	"negative"
"29154"	"KXD1"	"BORCS5"	1	"FORALL_161"	"negative"
"29155"	"RUFY1"	"BORCS5"	1	"FORALL_161"	"negative"
"29156"	"LZTFL1"	"BORCS5"	1	"FORALL_161"	"negative"
"29157"	"IKBIP"	"BORCS5"	1	"FORALL_161"	"negative"
"29158"	"SPECC1"	"BORCS5"	1	"FORALL_161"	"negative"
"29159"	"UBQLN4"	"BORCS5"	1	"FORALL_161"	"negative"
"29160"	"DDI2"	"BORCS5"	1	"FORALL_161"	"negative"
"29161"	"FCHSD1"	"BORCS5"	1	"FORALL_161"	"negative"
"29162"	"DDIT4"	"BORCS5"	1	"FORALL_161"	"negative"
"29163"	"TREX1"	"BORCS5"	1	"FORALL_161"	"negative"
"29164"	"PCMTD1"	"BORCS5"	1	"FORALL_161"	"negative"
"29165"	"PRKAG2"	"BORCS5"	1	"FORALL_161"	"negative"
"29166"	"AFF1"	"BORCS5"	1	"FORALL_161"	"negative"
"29167"	"TCEAL4"	"BORCS5"	1	"FORALL_161"	"negative"
"29168"	"AVEN"	"BORCS5"	1	"FORALL_161"	"negative"
"29169"	"KLHL5"	"BORCS5"	1	"FORALL_161"	"negative"
"29170"	"CGAS"	"BORCS5"	1	"FORALL_161"	"negative"
"29171"	"NUDT14"	"BORCS5"	1	"FORALL_161"	"negative"
"29172"	"PASK"	"PASK"	1	"FORALL_161"	"negative"
"29173"	"ARMC9"	"PASK"	1	"FORALL_161"	"negative"
"29174"	"PRKAB2"	"PRKAB2"	1	"FORALL_161"	"negative"
"29175"	"DIPK2A"	"PRKAB2"	1	"FORALL_161"	"negative"
"29176"	"AGPS"	"AGPS"	1	"FORALL_161"	"negative"
"29177"	"GNPAT"	"AGPS"	1	"FORALL_161"	"negative"
"33413"	"ZFP36L1"	"ZFP36L1"	2	"FORALL_161"	"negative"
"33414"	"ALDH4A1"	"ZFP36L1"	2	"FORALL_161"	"negative"
"33415"	"QPRT"	"ZFP36L1"	2	"FORALL_161"	"negative"
"33416"	"PPFIBP1"	"ZFP36L1"	2	"FORALL_161"	"negative"
"33417"	"TARS3"	"ZFP36L1"	2	"FORALL_161"	"negative"
"33418"	"PTGER4"	"ZFP36L1"	2	"FORALL_161"	"negative"
"33419"	"CD58"	"ZFP36L1"	2	"FORALL_161"	"negative"
"33420"	"SORBS1"	"ZFP36L1"	2	"FORALL_161"	"negative"
"33421"	"CLYBL"	"ZFP36L1"	2	"FORALL_161"	"negative"
"33422"	"HLA-F"	"ZFP36L1"	2	"FORALL_161"	"negative"
"33423"	"RAB27A"	"ZFP36L1"	2	"FORALL_161"	"negative"
"33424"	"GBE1"	"ZFP36L1"	2	"FORALL_161"	"negative"
"33425"	"CBLB"	"ZFP36L1"	2	"FORALL_161"	"negative"
"33426"	"PRCP"	"ZFP36L1"	2	"FORALL_161"	"negative"
"33427"	"IRF9"	"ZFP36L1"	2	"FORALL_161"	"negative"
"33428"	"NFATC1"	"ZFP36L1"	2	"FORALL_161"	"negative"
"33429"	"PLCB1"	"ZFP36L1"	2	"FORALL_161"	"negative"
"33430"	"NADK2"	"ZFP36L1"	2	"FORALL_161"	"negative"
"33431"	"ADPRM"	"ZFP36L1"	2	"FORALL_161"	"negative"
"33432"	"NAB2"	"ZFP36L1"	2	"FORALL_161"	"negative"
"33433"	"ATP1A3"	"ZFP36L1"	2	"FORALL_161"	"negative"
"33434"	"SKOR1"	"ZFP36L1"	2	"FORALL_161"	"negative"
"33435"	"SH2D2A"	"ZFP36L1"	2	"FORALL_161"	"negative"
"33436"	"APOBR"	"ZFP36L1"	2	"FORALL_161"	"negative"
"33437"	"WARS1"	"ZFP36L1"	2	"FORALL_161"	"negative"
"33438"	"SRGN"	"ZFP36L1"	2	"FORALL_161"	"negative"
"33439"	"PITPNC1"	"ZFP36L1"	2	"FORALL_161"	"negative"
"33440"	"ERMP1"	"ZFP36L1"	2	"FORALL_161"	"negative"
"33441"	"MPC1"	"ZFP36L1"	2	"FORALL_161"	"negative"
"33442"	"FKBP11"	"ZFP36L1"	2	"FORALL_161"	"negative"
"33443"	"HLA-E"	"ZFP36L1"	2	"FORALL_161"	"negative"
"33444"	"NUDT7"	"ZFP36L1"	2	"FORALL_161"	"negative"
"33445"	"STAT1"	"ZFP36L1"	2	"FORALL_161"	"negative"
"33446"	"PPM1K"	"ZFP36L1"	2	"FORALL_161"	"negative"
"33447"	"SIAE"	"ZFP36L1"	2	"FORALL_161"	"negative"
"33448"	"PTPN22"	"ZFP36L1"	2	"FORALL_161"	"negative"
"33449"	"PFKFB4"	"ZFP36L1"	2	"FORALL_161"	"negative"
"33450"	"HLA-A"	"ZFP36L1"	2	"FORALL_161"	"negative"
"33451"	"IRF7"	"ZFP36L1"	2	"FORALL_161"	"negative"
"33452"	"CTSD"	"ZFP36L1"	2	"FORALL_161"	"negative"
"33453"	"RCAN3"	"ZFP36L1"	2	"FORALL_161"	"negative"
"33454"	"UBE2F"	"ZFP36L1"	2	"FORALL_161"	"negative"
"33455"	"ACBD4"	"ZFP36L1"	2	"FORALL_161"	"negative"
"33456"	"TRPV2"	"ZFP36L1"	2	"FORALL_161"	"negative"
"33457"	"SMIM24"	"ZFP36L1"	2	"FORALL_161"	"negative"
"33458"	"SRI"	"ZFP36L1"	2	"FORALL_161"	"negative"
"33459"	"IFIH1"	"ZFP36L1"	2	"FORALL_161"	"negative"
"33460"	"PPIL3"	"ZFP36L1"	2	"FORALL_161"	"negative"
"33461"	"CCDC88B"	"ZFP36L1"	2	"FORALL_161"	"negative"
"33462"	"TGFB3"	"ZFP36L1"	2	"FORALL_161"	"negative"
"33463"	"PCDHGA11"	"ZFP36L1"	2	"FORALL_161"	"negative"
"33464"	"PPP2R5B"	"ZFP36L1"	2	"FORALL_161"	"negative"
"33465"	"PRKACB"	"ZFP36L1"	2	"FORALL_161"	"negative"
"33466"	"BCKDHB"	"ZFP36L1"	2	"FORALL_161"	"negative"
"33467"	"HK2"	"ZFP36L1"	2	"FORALL_161"	"negative"
"33468"	"ADA2"	"ZFP36L1"	2	"FORALL_161"	"negative"
"33469"	"DENND2D"	"ZFP36L1"	2	"FORALL_161"	"negative"
"33470"	"CASZ1"	"ZFP36L1"	2	"FORALL_161"	"negative"
"33471"	"KIFAP3"	"ZFP36L1"	2	"FORALL_161"	"negative"
"33472"	"PIGP"	"ZFP36L1"	2	"FORALL_161"	"negative"
"33473"	"SPAG1"	"ZFP36L1"	2	"FORALL_161"	"negative"
"33474"	"PHLDB2"	"ZFP36L1"	2	"FORALL_161"	"negative"
"33475"	"VPS33B"	"ZFP36L1"	2	"FORALL_161"	"negative"
"33476"	"REV1"	"ZFP36L1"	2	"FORALL_161"	"negative"
"33477"	"NOL4L"	"ZFP36L1"	2	"FORALL_161"	"negative"
"33478"	"SFXN1"	"ZFP36L1"	2	"FORALL_161"	"negative"
"33479"	"MYO1G"	"ZFP36L1"	2	"FORALL_161"	"negative"
"33480"	"ISG15"	"ZFP36L1"	2	"FORALL_161"	"negative"
"33481"	"YPEL5"	"ZFP36L1"	2	"FORALL_161"	"negative"
"33482"	"UBE2L6"	"ZFP36L1"	2	"FORALL_161"	"negative"
"33483"	"MPC2"	"ZFP36L1"	2	"FORALL_161"	"negative"
"33484"	"CD46"	"ZFP36L1"	2	"FORALL_161"	"negative"
"33485"	"TUSC3"	"ZFP36L1"	2	"FORALL_161"	"negative"
"33486"	"APOOL"	"ZFP36L1"	2	"FORALL_161"	"negative"
"33487"	"FOXRED2"	"ZFP36L1"	2	"FORALL_161"	"negative"
"33488"	"TRMT44"	"ZFP36L1"	2	"FORALL_161"	"negative"
"33489"	"REV3L"	"ZFP36L1"	2	"FORALL_161"	"negative"
"33490"	"CCDC25"	"ZFP36L1"	2	"FORALL_161"	"negative"
"33491"	"EPSTI1"	"ZFP36L1"	2	"FORALL_161"	"negative"
"33492"	"GZMM"	"ZFP36L1"	2	"FORALL_161"	"negative"
"33493"	"TRIM32"	"ZFP36L1"	2	"FORALL_161"	"negative"
"33494"	"KDM5C"	"ZFP36L1"	2	"FORALL_161"	"negative"
"33495"	"XPO7"	"ZFP36L1"	2	"FORALL_161"	"negative"
"33496"	"ATP13A3"	"ZFP36L1"	2	"FORALL_161"	"negative"
"33497"	"NTAN1"	"ZFP36L1"	2	"FORALL_161"	"negative"
"33498"	"CEND1"	"ZFP36L1"	2	"FORALL_161"	"negative"
"33499"	"SEC22B"	"ZFP36L1"	2	"FORALL_161"	"negative"
"33500"	"IRF8"	"IRF8"	2	"FORALL_161"	"negative"
"33501"	"ST6GAL1"	"IRF8"	2	"FORALL_161"	"negative"
"33502"	"ORC6"	"ORC6"	2	"FORALL_161"	"negative"
"33503"	"KIF18A"	"ORC6"	2	"FORALL_161"	"negative"
"33504"	"LMO4"	"ORC6"	2	"FORALL_161"	"negative"
"33505"	"ACBD7"	"ORC6"	2	"FORALL_161"	"negative"
"33506"	"CDKN3"	"ORC6"	2	"FORALL_161"	"negative"
"33507"	"BIRC5"	"ORC6"	2	"FORALL_161"	"negative"
"33508"	"SCAI"	"ORC6"	2	"FORALL_161"	"negative"
"33509"	"ABHD13"	"ORC6"	2	"FORALL_161"	"negative"
"33510"	"DIAPH3"	"ORC6"	2	"FORALL_161"	"negative"
"33511"	"UBE2T"	"ORC6"	2	"FORALL_161"	"negative"
"33512"	"DBF4"	"ORC6"	2	"FORALL_161"	"negative"
"33513"	"ZCRB1"	"ORC6"	2	"FORALL_161"	"negative"
"33514"	"ATG4D"	"ORC6"	2	"FORALL_161"	"negative"
"33515"	"POLGARF"	"ORC6"	2	"FORALL_161"	"negative"
"33516"	"TOP2A"	"ORC6"	2	"FORALL_161"	"negative"
"33517"	"ZNF93"	"ORC6"	2	"FORALL_161"	"negative"
"33518"	"ZBTB21"	"ORC6"	2	"FORALL_161"	"negative"
"33519"	"ZNF329"	"ORC6"	2	"FORALL_161"	"negative"
"33520"	"CISD3"	"ORC6"	2	"FORALL_161"	"negative"
"33521"	"GOLM2"	"ORC6"	2	"FORALL_161"	"negative"
"33522"	"PSMC3IP"	"ORC6"	2	"FORALL_161"	"negative"
"33523"	"CWC27"	"ORC6"	2	"FORALL_161"	"negative"
"33524"	"MTFR2"	"ORC6"	2	"FORALL_161"	"negative"
"33525"	"RAB15"	"ORC6"	2	"FORALL_161"	"negative"
"33526"	"PDIK1L"	"ORC6"	2	"FORALL_161"	"negative"
"33527"	"ARHGAP15"	"ORC6"	2	"FORALL_161"	"negative"
"33528"	"MAP3K4"	"ORC6"	2	"FORALL_161"	"negative"
"33529"	"PDXP"	"ORC6"	2	"FORALL_161"	"negative"
"33530"	"APOM"	"APOM"	2	"FORALL_161"	"negative"
"33531"	"CPS1"	"APOM"	2	"FORALL_161"	"negative"
"33532"	"HGFAC"	"APOM"	2	"FORALL_161"	"negative"
"33533"	"A2M"	"APOM"	2	"FORALL_161"	"negative"
"33534"	"SERPIND1"	"APOM"	2	"FORALL_161"	"negative"
"33535"	"PPIAL4A"	"APOM"	2	"FORALL_161"	"negative"
"33536"	"APOE"	"APOM"	2	"FORALL_161"	"negative"
"33537"	"SERPING1"	"APOM"	2	"FORALL_161"	"negative"
"33538"	"RGN"	"APOM"	2	"FORALL_161"	"negative"
"33539"	"THBS1"	"APOM"	2	"FORALL_161"	"negative"
"33540"	"TF"	"APOM"	2	"FORALL_161"	"negative"
"33541"	"ACOT13"	"APOM"	2	"FORALL_161"	"negative"
"33542"	"KCTD2"	"KCTD2"	2	"FORALL_161"	"negative"
"33543"	"TEX30"	"KCTD2"	2	"FORALL_161"	"negative"
